Grit,Alcohol,Water,TiO_2,Plasma Power,Standoff,Nozzle Dia,SA,WCA
3.5,1,0,10,25,5,8,11.7,165 
2.5,1,0,10,25,5,8,10.3,162
1.5,1,0,10,25,5,8,10.1,165
3.5,1,0,10,36,5,8,4.1,166
2.5,1,0,10,36,5,8,3.7,165
1.5,1,0,10,36,5,8,1.3,168
3.5,1,0,10,25,3,8,16.3,164
2.5,1,0,10,25,3,8,13.3,155
1.5,1,0,10,25,3,8,9.8,165
3.5,1,0,10,25,5,5,6.2,165
2.5,1,0,10,25,5,5,7.2,159
1.5,1,0,10,25,5,5,5.3,163
3.5,0,1,10,25,5,8,20,137
2.5,0,1,10,25,5,8,20,140
1.5,0,1,10,25,5,8,20,142
3.5,1,0,20,25,5,8,3.8,165
2.5,1,0,20,25,5,8,3.4,169
1.5,1,0,20,25,5,8,1.4,170
3.5,1,0,20,36,5,8,7.1,157
2.5,1,0,20,36,5,8,6.3,155
1.5,1,0,20,36,5,8,4,160
3.5,1,0,20,25,5,8,3.8,165
2.5,1,0,20,25,5,8,3.4,169
1.5,1,0,20,25,5,8,1.4,170
3.5,1,0,20,36,5,8,7.1,157
2.5,1,0,20,36,5,8,6.3,155
1.5,1,0,20,36,5,8,4,160
